player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
1,90,0,0,1,0,0,0,0,0,0,2,1,25,14.0,0.0,0.0,1.4,1,8,0,0,1,0.00,0.00,0.00,0.82,7,False
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
5,90,0,0,1,0,0,0,0,0,0,0,3,40,37.6,0.3,2.0,4.0,16,2,1,17,1,0.00,0.00,0.00,0.82,11,True
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
7,26,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0.9,0.0,0.6,1,0,1,2,0,0.00,0.00,0.00,0.18,1,False
8,90,0,1,1,0,0,0,0,0,0,0,2,33,36.4,20.8,2.0,5.9,9,1,5,14,1,0.00,0.07,0.07,0.82,13,True
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
16,90,1,0,1,0,0,0,0,0,0,0,1,25,34.0,1.1,27.0,6.2,2,1,1,4,1,0.12,0.01,0.13,0.82,9,False
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
19,59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,1,2,0,3,1,0.07,0.00,0.07,0.55,1,False
20,30,0,0,0,0,0,0,0,0,0,0,0,-1,5.6,14.8,8.0,2.8,1,2,1,4,0,0.14,0.07,0.21,0.27,1,False
21,90,0,0,1,0,0,0,0,0,0,0,0,19,25.8,27.0,0.0,5.3,6,4,1,11,1,0.00,0.07,0.07,0.82,3,False
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
24,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,1,False
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
26,79,0,0,1,0,0,0,0,0,0,0,0,7,10.0,0.7,4.0,1.5,4,2,1,7,1,0.03,0.00,0.03,0.82,3,False
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
30,31,0,0,0,0,0,0,0,0,0,0,0,6,3.4,0.7,23.0,2.7,0,2,0,2,0,0.10,0.00,0.10,0.27,1,False
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
32,90,0,0,0,4,0,0,0,0,0,4,0,13,37.2,10.0,0.0,4.7,2,11,0,0,1,0.00,0.01,0.01,3.60,1,False
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
36,45,0,0,0,2,0,0,0,1,0,0,0,-12,1.8,0.5,0.0,0.2,1,2,0,1,1,0.00,0.00,0.00,2.17,-1,False
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
38,90,0,0,0,4,0,0,0,0,0,0,0,-3,17.0,0.8,0.0,1.8,5,2,0,5,1,0.00,0.00,0.00,3.60,0,False
39,90,0,0,0,4,0,0,0,0,0,0,0,1,17.0,12.7,2.0,3.2,7,3,2,9,1,0.00,0.02,0.02,3.60,0,False
40,90,0,0,0,4,0,0,0,0,0,0,0,0,14.8,1.9,0.0,1.7,3,3,1,4,1,0.00,0.02,0.02,3.60,0,False
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
44,45,0,0,0,2,0,0,0,0,0,0,0,-5,3.0,1.1,0.0,0.4,0,3,1,1,0,0.00,0.00,0.00,1.43,0,False
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
47,90,0,0,0,4,0,0,0,1,0,0,0,1,4.0,2.4,25.0,3.1,1,6,0,7,1,0.13,0.01,0.14,3.60,1,False
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
49,62,0,1,0,3,0,0,0,0,0,0,0,19,22.4,10.4,2.0,3.5,2,1,1,4,1,0.00,0.26,0.26,2.26,5,False
50,62,0,0,0,3,0,0,0,0,0,0,0,13,6.8,14.5,0.0,2.1,1,2,2,5,1,0.00,0.19,0.19,2.26,2,False
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
52,45,0,0,0,1,0,0,0,0,1,0,0,-3,2.0,1.6,0.0,0.4,0,3,4,7,1,0.00,0.01,0.01,0.61,-2,False
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
55,27,0,0,0,1,0,0,0,0,0,0,0,9,6.6,16.8,2.0,2.5,0,1,1,2,0,0.01,0.33,0.34,1.34,1,False
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
59,90,0,0,0,4,0,0,0,0,0,0,0,9,6.0,1.3,2.0,0.9,1,1,1,3,1,0.00,0.01,0.01,3.60,2,False
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
64,70,0,0,0,4,0,0,0,1,0,0,0,1,5.0,0.3,38.0,4.3,1,1,1,3,1,0.20,0.00,0.20,3.23,1,False
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
67,90,0,0,1,0,0,0,0,0,0,2,0,26,18.2,0.0,0.0,1.8,1,8,0,0,1,0.00,0.00,0.00,0.40,6,False
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
72,90,0,0,1,0,0,0,0,0,0,0,3,31,18.4,0.7,0.0,1.9,8,4,2,10,1,0.00,0.04,0.04,0.40,11,True
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
74,90,0,0,1,0,0,0,0,0,0,0,2,30,14.0,17.7,2.0,3.4,5,8,1,6,1,0.00,0.33,0.33,0.40,8,False
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
77,90,0,0,1,0,0,0,0,0,0,0,0,27,29.6,4.5,9.0,4.3,15,3,1,16,1,0.16,0.14,0.30,0.40,8,False
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
82,90,1,0,0,2,0,0,0,0,0,0,0,28,43.0,16.4,26.0,8.5,2,5,1,8,1,0.23,0.02,0.25,0.97,7,False
83,86,0,0,1,0,0,0,0,0,0,0,0,9,7.6,0.8,21.0,2.9,1,6,2,9,1,0.14,0.00,0.14,1.79,3,False
84,90,0,0,1,0,0,0,0,1,0,0,0,6,5.0,25.3,37.0,6.7,3,5,0,8,1,1.37,0.10,1.47,0.40,2,False
85,90,0,0,1,0,0,0,0,1,0,0,0,13,13.8,14.8,0.0,2.9,5,7,0,12,1,0.00,0.03,0.03,0.40,4,False
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
87,73,0,0,1,0,0,0,0,0,0,0,0,16,11.0,14.5,5.0,3.1,3,6,2,11,1,0.02,0.10,0.12,0.17,3,False
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
90,90,0,0,1,0,0,0,0,0,0,0,0,11,13.2,37.1,14.0,6.4,4,4,1,9,1,0.17,0.29,0.46,0.40,3,False
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
97,79,0,0,1,0,0,0,0,0,0,0,0,10,6.4,28.3,4.0,3.9,1,5,0,6,1,0.00,0.21,0.21,0.26,2,False
98,10,0,0,0,0,0,0,0,0,0,0,0,5,4.2,1.5,2.0,0.8,1,0,1,2,0,0.00,0.01,0.01,0.13,1,False
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
100,16,0,0,0,0,0,0,0,0,0,0,0,3,4.8,0.8,5.0,1.1,2,5,1,8,0,0.13,0.03,0.16,0.23,1,False
101,90,0,0,1,0,0,0,0,0,0,2,0,25,16.8,0.0,0.0,1.7,1,7,0,0,1,0.00,0.00,0.00,1.92,6,False
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
106,90,0,0,1,0,0,0,0,0,0,0,0,23,15.4,1.4,8.0,2.5,5,3,0,5,1,0.00,0.14,0.14,1.92,6,False
107,3,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.0,0.0,0.0,0,2,0,0,0,0.00,0.00,0.00,0.13,1,False
108,69,0,0,1,0,0,0,0,0,0,0,0,18,11.6,0.1,4.0,1.6,3,1,3,6,0,0.00,0.00,0.00,1.92,6,False
109,20,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,1,1,0,1,1,0.00,0.00,0.00,0.00,1,False
110,90,0,0,1,0,0,0,0,0,0,0,0,27,10.8,1.8,0.0,1.3,3,7,2,5,1,0.00,0.02,0.02,1.92,6,False
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
113,90,0,0,1,0,0,0,0,0,0,0,0,25,16.8,0.5,17.0,3.4,7,6,0,7,1,0.10,0.01,0.11,1.92,6,False
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
119,76,0,0,0,1,0,0,0,1,0,0,0,-3,0.0,13.2,18.0,3.1,1,2,2,5,1,0.33,0.06,0.39,1.85,1,False
120,90,0,0,1,0,0,0,0,0,0,0,0,2,2.2,16.4,11.0,3.0,0,3,0,3,1,0.13,0.07,0.20,1.92,3,False
121,90,0,0,1,0,0,0,0,0,0,0,0,9,12.2,13.9,4.0,3.0,3,5,2,10,1,0.00,0.03,0.03,1.92,3,False
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
124,61,0,0,1,0,0,0,0,0,0,0,0,14,7.2,3.8,0.0,1.1,4,4,1,9,1,0.00,0.01,0.01,1.70,3,False
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
126,90,0,0,1,0,0,0,0,1,0,0,0,20,27.2,31.8,2.0,6.1,7,8,3,18,1,0.02,0.26,0.28,1.92,4,False
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
129,28,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,1,2,0,3,0,0.00,0.01,0.01,0.23,1,False
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
136,90,0,0,1,0,0,0,0,0,0,0,0,11,9.0,15.3,2.0,2.6,2,5,1,8,1,0.00,0.04,0.04,1.92,2,False
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
139,90,0,0,0,1,0,0,0,0,0,1,0,5,7.6,0.0,0.0,0.8,1,5,0,0,1,0.00,0.00,0.00,0.47,2,False
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
143,90,0,0,0,1,0,0,0,1,0,0,0,10,20.2,7.8,0.0,2.8,6,7,2,8,1,0.00,0.07,0.07,0.47,1,False
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
148,90,0,0,0,1,0,0,0,1,0,0,0,6,8.4,4.9,6.0,1.9,4,3,0,4,1,0.00,0.03,0.03,0.47,1,False
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
151,90,0,0,0,1,0,0,0,0,0,0,0,15,29.0,30.7,2.0,6.2,5,1,4,9,1,0.00,0.17,0.17,0.47,2,False
152,13,0,0,0,0,0,0,0,0,0,0,0,4,5.8,0.3,0.0,0.6,3,0,0,3,0,0.00,0.00,0.00,0.04,1,False
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
157,45,0,0,0,1,0,0,0,0,0,0,0,4,0.6,1.4,7.0,0.9,1,0,1,2,1,0.06,0.01,0.07,0.01,1,False
158,90,0,0,0,1,0,0,0,0,0,0,0,19,20.4,23.8,18.0,6.2,3,7,3,13,1,0.21,0.14,0.35,0.47,4,False
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
160,45,0,0,0,0,0,0,0,0,0,0,0,9,11.4,16.2,10.0,3.8,2,2,1,5,0,0.00,0.02,0.02,0.45,1,False
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
