player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam
490,90,0,0,0,1,0,0,0,1,0,0,0,8,7.6,4.4,7.0,1.9,3,6,2,11,1,0.12,0.04,0.16,1.48,1,False
491,90,0,0,0,1,0,0,0,0,0,0,0,17,12.8,40.7,1.0,5.5,4,5,0,9,1,0.02,0.49,0.51,1.48,2,False
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
494,45,0,0,0,0,0,0,0,0,0,0,0,6,3.2,1.5,0.0,0.5,2,4,1,7,0,0.00,0.00,0.00,0.74,1,False
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
500,5,1,0,0,0,0,0,0,0,0,0,2,34,35.0,0.3,17.0,5.2,0,2,1,3,0,0.05,0.00,0.05,0.30,7,False
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
502,90,0,0,0,2,0,0,0,1,0,3,0,5,20.2,0.0,0.0,2.0,0,9,0,0,1,0.00,0.00,0.00,2.12,1,False
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
505,90,0,0,0,2,0,0,0,1,0,0,0,2,12.2,0.1,4.0,1.6,4,1,0,4,1,0.00,0.00,0.00,2.12,0,False
506,90,0,0,0,2,0,0,0,1,0,0,0,13,32.0,0.1,0.0,3.2,12,2,0,12,1,0.00,0.00,0.00,2.12,2,False
507,90,0,0,0,2,0,0,0,0,0,0,0,8,17.0,4.8,0.0,2.2,4,2,3,7,1,0.00,0.01,0.01,2.12,1,False
508,89,0,0,0,2,0,0,0,0,0,0,0,3,15.2,11.0,0.0,2.6,4,7,3,7,1,0.00,0.01,0.01,1.34,1,False
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
510,90,0,0,0,2,0,0,0,0,0,0,0,5,14.2,0.1,0.0,1.4,5,1,1,6,1,0.00,0.00,0.00,2.12,1,False
511,1,0,0,0,0,0,0,0,0,0,0,0,14,9.0,0.0,0.0,0.9,4,0,0,4,0,0.00,0.00,0.00,0.79,1,False
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
515,89,1,0,0,2,0,0,0,0,0,0,1,31,41.6,15.3,55.0,11.2,0,5,1,6,1,0.71,0.02,0.73,1.34,8,False
516,27,0,1,0,0,0,0,0,0,0,0,0,13,19.4,11.3,0.0,3.1,0,2,1,3,0,0.00,0.01,0.01,1.07,4,False
517,90,1,0,0,2,0,0,0,0,0,0,3,46,56.8,18.3,17.0,9.2,4,6,5,15,1,0.10,0.08,0.18,2.12,12,True
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
519,63,0,0,0,2,0,0,0,0,0,0,0,17,10.0,12.3,2.0,2.4,0,8,3,11,1,0.00,0.05,0.05,1.05,2,False
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
521,90,0,0,0,2,0,0,0,1,0,0,0,4,14.0,12.6,0.0,2.7,4,4,2,10,1,0.00,0.00,0.00,2.12,1,False
522,1,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.1,4.0,0.2,0,0,0,0,0,0.11,0.00,0.11,0.79,1,False
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
526,78,0,1,0,2,0,0,0,0,0,0,0,21,21.2,12.3,23.0,5.7,0,0,1,1,1,0.05,0.16,0.21,1.05,5,False
527,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,1.07,1,False
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
531,90,0,0,1,0,0,0,0,0,0,0,1,25,35.8,0.3,7.0,4.3,14,4,2,16,1,0.01,0.00,0.01,1.15,9,False
532,90,0,0,1,0,0,0,0,0,0,0,2,30,16.0,1.2,0.0,1.7,7,3,2,9,1,0.00,0.03,0.03,1.15,8,False
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
539,90,0,0,1,0,0,0,0,1,0,0,0,20,4.4,1.1,2.0,0.8,3,4,1,4,1,0.00,0.02,0.02,1.15,5,False
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
544,90,1,0,1,0,0,0,0,1,0,0,0,23,35.2,1.7,17.0,5.4,2,3,1,6,1,0.79,0.00,0.79,1.15,7,False
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
547,90,0,0,1,0,0,0,0,0,0,0,0,13,16.8,15.4,0.0,3.2,2,6,5,13,1,0.00,0.03,0.03,1.15,5,False
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
551,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.29,1,False
552,90,0,0,1,0,0,0,0,0,0,0,0,5,8.6,2.0,0.0,1.1,5,3,0,8,1,0.00,0.01,0.01,1.15,3,False
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
560,34,0,1,0,0,0,0,0,0,0,0,0,10,2.2,0.3,5.0,0.8,1,0,0,1,0,0.06,0.00,0.06,0.73,4,False
561,55,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0.1,0.0,0.0,0,1,0,1,1,0.00,0.00,0.00,0.42,1,False
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
565,90,0,0,0,3,0,0,0,0,0,1,0,-2,12.8,0.0,0.0,1.3,1,4,0,0,1,0.00,0.00,0.00,1.78,1,False
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
568,73,0,0,0,3,0,0,0,0,0,0,0,0,11.4,12.4,0.0,2.4,3,3,2,5,1,0.00,0.01,0.01,1.49,1,False
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
570,90,0,0,0,3,0,0,0,0,0,0,0,4,26.0,1.2,25.0,5.2,8,2,3,11,1,0.16,0.01,0.17,1.78,3,False
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
575,37,0,0,0,3,0,0,0,0,1,0,0,-18,0.0,0.6,0.0,0.0,3,2,1,4,1,0.00,0.00,0.00,0.11,-3,False
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.30,1,False
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
584,90,0,0,0,3,0,0,0,0,0,0,0,7,9.8,53.5,33.0,9.6,0,1,0,1,1,0.21,0.17,0.38,1.78,2,False
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
587,47,0,0,0,2,0,0,0,1,0,0,0,5,9.6,1.0,0.0,1.1,2,1,3,6,0,0.00,0.00,0.00,0.88,0,False
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
591,90,0,1,0,3,0,0,0,0,0,0,0,23,32.4,15.6,9.0,5.7,5,3,0,8,1,0.05,0.56,0.61,1.78,5,False
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
593,90,0,0,0,3,0,0,0,1,0,0,0,12,7.2,7.3,15.0,3.0,4,5,2,11,1,0.10,0.01,0.11,1.78,1,False
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
596,73,1,0,0,3,0,0,0,0,0,0,1,35,39.0,11.0,54.0,10.4,0,0,1,1,1,0.95,0.00,0.94,1.49,7,False
597,16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.2,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.28,1,False
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
603,90,0,0,1,0,0,0,0,0,0,0,0,20,10.8,1.1,4.0,1.6,4,4,0,4,1,0.00,0.01,0.01,0.89,6,False
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
606,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.00,1,False
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
609,90,0,0,1,0,0,0,0,0,0,0,1,32,18.6,0.2,2.0,2.1,9,4,1,10,1,0.00,0.00,0.00,0.89,9,False
610,90,0,0,1,0,0,0,0,1,0,0,0,26,19.6,12.3,0.0,3.2,11,6,1,12,1,0.00,0.13,0.13,0.89,7,False
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
613,90,0,0,1,0,0,0,0,0,0,0,0,11,17.0,5.7,19.0,4.2,7,4,0,11,1,0.10,0.01,0.11,0.89,3,False
614,33,0,0,0,1,0,0,0,0,0,0,0,8,6.2,2.8,0.0,0.9,1,2,1,4,0,0.00,0.01,0.01,0.50,1,False
615,90,1,0,1,0,0,0,0,0,0,0,3,40,43.8,17.3,19.0,8.0,2,6,1,9,1,0.13,0.38,0.51,0.89,11,True
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
624,90,0,1,1,0,0,0,0,1,0,0,0,25,30.0,37.3,8.0,7.5,4,6,0,10,1,0.13,0.11,0.24,0.89,4,False
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
628,90,0,0,0,1,0,0,0,0,0,5,0,20,29.8,0.0,0.0,3.0,5,15,0,0,1,0.00,0.00,0.00,1.83,3,False
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
632,58,0,0,0,0,0,0,0,0,0,0,0,4,5.6,0.4,0.0,0.6,5,2,0,5,1,0.00,0.00,0.00,1.17,1,False
633,11,0,0,0,1,0,0,0,0,0,0,0,-1,4.0,0.8,2.0,0.7,1,0,1,2,0,0.00,0.01,0.01,0.62,1,False
634,31,0,0,0,1,0,0,0,0,0,0,0,4,8.2,0.3,17.0,2.6,2,0,1,3,0,0.04,0.00,0.04,0.66,1,False
635,20,1,0,0,1,0,0,0,0,0,0,0,15,35.2,2.8,19.0,5.7,0,0,1,1,0,0.31,0.00,0.31,0.64,7,False
636,90,0,0,0,1,0,0,0,1,0,0,0,16,12.0,0.0,4.0,1.6,6,2,1,7,1,0.00,0.00,0.00,1.83,1,False
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
643,90,1,0,0,1,0,0,0,0,0,0,3,46,57.4,15.2,7.0,8.0,4,11,5,20,1,0.06,0.05,0.11,1.83,12,True
644,30,0,0,0,1,0,0,0,0,0,0,0,2,2.6,13.1,0.0,1.6,1,3,1,5,0,0.00,0.00,0.00,0.66,1,False
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
646,90,0,0,0,1,0,0,0,1,0,0,0,21,17.4,5.7,1.0,2.4,1,9,6,16,1,0.03,0.01,0.04,1.83,3,False
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False
654,80,1,0,0,1,0,0,0,1,0,0,0,31,38.0,13.8,23.0,7.5,3,1,1,5,1,0.17,0.12,0.29,1.36,5,False
